,type,game_id,home_team,away_team,week,season,state_of_game,game_url,home_score,away_score
579,pre,2018080251,BAL,CHI,0,2018,POST,http://www.nfl.com/liveupdate/game-center/2018080251/2018080251_gtd.json,17.0,16.0
580,pre,2018080959,NYG,CLE,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018080959/2018080959_gtd.json,10.0,20.0
581,pre,2018080952,BUF,CAR,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018080952/2018080952_gtd.json,23.0,28.0
582,pre,2018080953,CIN,CHI,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018080953/2018080953_gtd.json,30.0,27.0
583,pre,2018080960,PHI,PIT,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018080960/2018080960_gtd.json,14.0,31.0
584,pre,2018080955,JAX,NO,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018080955/2018080955_gtd.json,20.0,24.0
585,pre,2018080957,MIA,TB,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018080957/2018080957_gtd.json,24.0,26.0
586,pre,2018080958,NE,WAS,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018080958/2018080958_gtd.json,26.0,17.0
587,pre,2018080951,BAL,LA,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018080951/2018080951_gtd.json,33.0,7.0
588,pre,2018080954,GB,TEN,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018080954/2018080954_gtd.json,31.0,17.0
589,pre,2018080956,KC,HOU,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018080956/2018080956_gtd.json,10.0,17.0
590,pre,2018080961,SF,DAL,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018080961/2018080961_gtd.json,24.0,21.0
591,pre,2018080962,SEA,IND,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018080962/2018080962_gtd.json,17.0,19.0
592,pre,2018081051,NYJ,ATL,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081051/2018081051_gtd.json,17.0,0.0
593,pre,2018081052,OAK,DET,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081052/2018081052_gtd.json,16.0,10.0
594,pre,2018081152,DEN,MIN,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081152/2018081152_gtd.json,28.0,42.0
595,pre,2018081151,ARI,LAC,1,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081151/2018081151_gtd.json,24.0,17.0
596,pre,2018081653,NE,PHI,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081653/2018081653_gtd.json,37.0,20.0
597,pre,2018081652,GB,PIT,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081652/2018081652_gtd.json,51.0,34.0
598,pre,2018081651,WAS,NYJ,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081651/2018081651_gtd.json,15.0,13.0
599,pre,2018081751,ATL,KC,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081751/2018081751_gtd.json,14.0,28.0
600,pre,2018081754,DET,NYG,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081754/2018081754_gtd.json,17.0,30.0
601,pre,2018081753,CLE,BUF,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081753/2018081753_gtd.json,17.0,19.0
602,pre,2018081752,CAR,MIA,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081752/2018081752_gtd.json,27.0,20.0
603,pre,2018081755,NO,ARI,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081755/2018081755_gtd.json,15.0,20.0
604,pre,2018081856,MIN,JAX,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081856/2018081856_gtd.json,10.0,14.0
605,pre,2018081855,LA,OAK,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081855/2018081855_gtd.json,19.0,15.0
606,pre,2018081851,DAL,CIN,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081851/2018081851_gtd.json,13.0,21.0
607,pre,2018081857,TEN,TB,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081857/2018081857_gtd.json,14.0,30.0
608,pre,2018081853,HOU,SF,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081853/2018081853_gtd.json,16.0,13.0
609,pre,2018081852,DEN,CHI,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081852/2018081852_gtd.json,23.0,24.0
610,pre,2018081854,LAC,SEA,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018081854/2018081854_gtd.json,24.0,14.0
611,pre,2018082051,IND,BAL,2,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082051/2018082051_gtd.json,19.0,20.0
612,pre,2018082351,CLE,PHI,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082351/2018082351_gtd.json,5.0,0.0
613,pre,2018082451,CAR,NE,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082451/2018082451_gtd.json,25.0,14.0
614,pre,2018082453,NYJ,NYG,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082453/2018082453_gtd.json,16.0,22.0
615,pre,2018082455,WAS,DEN,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082455/2018082455_gtd.json,17.0,29.0
616,pre,2018082452,MIN,SEA,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082452/2018082452_gtd.json,21.0,20.0
617,pre,2018082456,TB,DET,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082456/2018082456_gtd.json,30.0,33.0
618,pre,2018082454,OAK,GB,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082454/2018082454_gtd.json,13.0,6.0
619,pre,2018082551,CHI,KC,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082551/2018082551_gtd.json,27.0,20.0
620,pre,2018082554,LA,HOU,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082554/2018082554_gtd.json,21.0,20.0
621,pre,2018082556,PIT,TEN,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082556/2018082556_gtd.json,16.0,6.0
622,pre,2018082552,IND,SF,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082552/2018082552_gtd.json,23.0,17.0
623,pre,2018082553,JAX,ATL,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082553/2018082553_gtd.json,17.0,6.0
624,pre,2018082555,MIA,BAL,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082555/2018082555_gtd.json,10.0,27.0
625,pre,2018082557,LAC,NO,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082557/2018082557_gtd.json,7.0,36.0
626,pre,2018082651,BUF,CIN,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082651/2018082651_gtd.json,13.0,26.0
627,pre,2018082652,DAL,ARI,3,2018,POST,http://www.nfl.com/liveupdate/game-center/2018082652/2018082652_gtd.json,3.0,27.0
628,pre,2018083056,DET,CLE,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083056/2018083056_gtd.json,17.0,35.0
629,pre,2018083052,ATL,MIA,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083052/2018083052_gtd.json,7.0,34.0
630,pre,2018083061,PHI,NYJ,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083061/2018083061_gtd.json,10.0,9.0
631,pre,2018083060,NYG,NE,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083060/2018083060_gtd.json,12.0,17.0
632,pre,2018083055,CIN,IND,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083055/2018083055_gtd.json,26.0,27.0
633,pre,2018083053,BAL,WAS,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083053/2018083053_gtd.json,30.0,20.0
634,pre,2018083065,TB,JAX,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083065/2018083065_gtd.json,10.0,25.0
635,pre,2018083062,PIT,CAR,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083062/2018083062_gtd.json,39.0,24.0
636,pre,2018083059,NO,LA,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083059/2018083059_gtd.json,28.0,0.0
637,pre,2018083054,CHI,BUF,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083054/2018083054_gtd.json,27.0,28.0
638,pre,2018083066,TEN,MIN,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083066/2018083066_gtd.json,3.0,13.0
639,pre,2018083057,HOU,DAL,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083057/2018083057_gtd.json,14.0,6.0
640,pre,2018083058,KC,GB,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083058/2018083058_gtd.json,33.0,21.0
641,pre,2018083051,ARI,DEN,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083051/2018083051_gtd.json,10.0,21.0
642,pre,2018083063,SF,LAC,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083063/2018083063_gtd.json,21.0,23.0
643,pre,2018083064,SEA,OAK,4,2018,POST,http://www.nfl.com/liveupdate/game-center/2018083064/2018083064_gtd.json,19.0,30.0
